957: 1086,453,1182
1279: 1272,1207
1292: 1273,388,1074,348,1154,1295
423: 827,341,460
941: 
462: 347,1077,430,319
1266: 1196,1276
1211: 1287,1289
430: 454,1241,462,319
369: 362,361,441,401,360
394: 395,404
928: 337,320,998,427,338,1285
1093: 841,1222
1168: 1269,413,397,399,439
1136: 1164,448,1022,1258,371
452: 398,1263,1164,448,349
998: 377,355,403,337,928,1285
376: 981,377,395
1146: 373,389,353,1231,425,417
1169: 1280
459: 1210,392,402,1175,449
439: 344,399,1168,1269,414,359
1199: 
455: 1294,1278
1278: 1294,455
1142: 348,1225,1270
390: 322,827,341
438: 354
1258: 433,1022,1136
1209: 420,406,1290,415,405,1046
1177: 316,1268,396,798,446,323
1228: 1293,1219,1079
1189: 450,332,313,352
325: 313,458,391
342: 1286,1255,384,422,420,1290
1261: 
428: 441,322,392
1239: 128,1259,1287
448: 1136,452,444,349,371
1222: 1093,841,1251
1173: 300,366
1276: 1182,1266,1252,1196,1086
374: 425,351,417,450,313
1262: 1202,1057,1296,1236
352: 1189,332
1203: 1079,1234
384: 422,435,342,1290,1220
415: 420,1209,406,429,379,362
392: 459,402,428
386: 1134,399,318,385,397
1256: 350,1302,355,404
1207: 1272,1279
351: 374,425,318,458
1182: 1276,1086,957
1259: 128,1239
1270: 1154,353,1142,1225,1247
1272: 1279,1207
1273: 1000,1292,388,1267,1162
1298: 321,328,1274,344
1299: 981
1300: 1201,340,451
1302: 1256,1285,400,350,355
