957: 381,1086,459,402
857: 416,1129,1133,803
396: 877,433,371,408
343: 1068,357
913: 1057,499,338,382,331
377: 395,317,404,328,447
1184: 1188,944
360: 430,454,361,390,317
1126: 1021,1147
357: 336,343,1068,346,445,320
1113: 1148
324: 1012,982,1131,1158,416,443
408: 1068,396,371,446,1024
1037: 999,982,1096,440,319,1012
300: 1173,410,430,454,423,354
315: 381,449,384
329: 1181,332
323: 414,399,385,316,1135,359
411: 928,414,399,1168,1115,998
313: 352,370,318,391
1148: 1159,1183,1113
441: 322,392,368
1170: 1066,442,326,981
1124: 777
461: 345,319,372,721,440,436
1192: 239,1169
1060: 449,333,384,614,1099,393
457: 425,386,413,442,458
417: 418,327,389,448
877: 433,396,1180
426: 804,1185,205,1167,334
1073: 1100,1125,334,1166,1152
449: 1060,333,384,381,1086,315
1175: 318,1195,1116,1186
389: 798,1177,353,327,417,316
366: 1174,1158,410,434,340,354
336: 357,314
371: 446,1136,1146,349,396,408
909: 1046,405,614,422,50,342
1088: 1112,1091,1186
332: 418,1181,329,374,450
362: 972,827,401,415,1187,379
1125: 1073,1100,334,1179,1000
1021: 1126,1171,1147,1085
393: 1099,721,1060,384,1102,453
1106: 1189,1191,804,1185,1094,367
1186: 1116,1052,1088,1175
410: 300,1173,462,434,354,366
1085: 974,1021,1147
318: 1175,1195,428,352,313
50: 422,429,431,342,909
841: 1093,451,1131,1174,1133,365
1094: 367,432,804,1051,1106
314: 338,336,320,1057
1166: 1073
999: 982,434,1037,1096,347,462
1176: 1194
341: 421,460
982: 999,434,1037,324,1012,1158
406: 415,420,342,1046,379,409
803: 857,1129
368: 369,441,429,420
1194: 1188,1157,1176
1145: 608,1120,1091
1074: 1179,1000,1163,1191,1058,1162
349: 1146,373,842,433,371
354: 340,263,300,410,366
1181: 367,329,1110,418,332
775: 944,1117
400: 330,1161,355,358,905
435: 363,387
345: 319,461,412,436,378,380
1115: 403,998,321,1168,411
1193: 1022,1140,348,1164
446: 371,1024,1136,1177,408,437
347: 409,1096,1077,379,462,999
421: 423,361,341
1159: 1148,1183,941
1152: 1160,1167,1073,334
1134: 407,1070,425,1149,1172,413
321: 403,1115,1168,1128,1066,439,981
1048: 1190
432: 1094,1156,1051
425: 457,386,325,407,1134,413
893: 1188
328: 394,358,377,447,455
326: 1170,442,339,344,981,827,401
361: 360,454,317,447,421
88: 608,1182
350: 383,1123,239
395: 377,403,439,376,404
359: 1135,346,323,399,445,337
363: 435,387,456,419
458: 339,457,322,442
798: 389,1177,316,1135,437
1188: 893,1171,1184,1194,1157
905: 404,355,403,998,400
420: 415,406,342,429,369,368
1051: 1178,804,1094,432
429: 392,50,368,420,342
1191: 1189,1106,1185,1074,1179,1162
405: 909,1046,356,614,1099,372
382: 913,499,1123
1140: 1193,348
1099: 372,721,393,614,1060,405
440: 1096,356,372,319,461,1037
364: 443,1129
1180: 877
388: 1154,1162,353,327,1189,1110
1058: 1146,373,1074,1163,1154,1162
614: 422,1060,333,909,405,1099
453: 1102,387,384,335,393
344: 439,981,376,326,390,827
424: 391,402,370,431,375
974: 1085
355: 928,998,427,400,905
379: 1077,1187,415,406,362,409,347
1187: 1077,379,972,362,430,1173
865: 
1167: 205,1160,1152,334,426
330: 1161,427,400,499,1123
443: 416,324,364
454: 430,360,361,300,423
460: 438,263,341
1174: 1131,1158,366,340,451,841
409: 1096,347,406,1046,356,379
433: 877,396,842,349
319: 345,461,440,1037,378,1012
128: 1190
339: 369,458,442,326,401
1057: 913,881,499,1090,320,314,427
404: 358,905,403,377,395
811: 1169,331,1155
437: 1135,346,446,1024,798,1177,1068
317: 377,376,360,361,447
340: 263,354,1174,366,438,451
427: 330,1090,355,1057,881,499
367: 1094,1181,1156,1189,1106,1110
1053: 1075
944: 775,1184
381: 957,1086,449,315
1135: 359,346,437,798,316,323
1075: 1122,1053
1102: 387,453,456,721,393,436
1120: 1112,1091,1145
1144: 
380: 345,412,378
827: 390,972,401,362,326,344
777: 1124
981: 439,344,1066,1170,442,326,321
1162: 1154,388,1074,1189,1191,1058
413: 1066,442,1134,425,457,1172
412: 419,436,456,345,380
1149: 1168,1172,1134,1070,414,385
335: 387,453
456: 1102,387,363,412,419,436
387: 1102,453,456,335,435,363
320: 1090,445,357,314,1057
1070: 407,1134,450,448,385,1149
385: 414,323,448,316,1070,1149
333: 1060,449,1086,375,614,422
1150: 
971: 
1090: 445,320,337,1057,427
372: 1099,721,405,356,440,461
434: 999,982,410,462,1158,366
334: 1073,1125,1152,1167,426,1185
451: 1093,841,340,1174
1117: 775
356: 1046,405,372,409,1096,440
365: 1133,1093,841
842: 452,398,373,349,433
1022: 1193,1164,921,452
608: 1145,88
1157: 394,455,1171,1188,1194
1110: 418,1189,1181,367,388,327
1164: 348,1142,1022,1193,398
383: 1123,350,1161,394
921: 1022,452
348: 1164,1142,1140,1100,1193
346: 1135,359,437,1068,357,445
